	pnns_groups_1	pnns_groups_2	nutrition_score_fr_100g	nutrition_grade_fr	carbohydrates_100g	fat_100g	energy_100g	sugars_100g	saturated_fat_100g	sodium_100g	fiber_100g	proteins_100g
122248	Sugary snacks	Biscuits and cakes	67.27272727272728	e	58.4	30.1	60.2972972972973	25.3	19.1	0.3	2.0	6.4
122256	Cereals and potatoes	Breakfast cereals	41.81818181818182	c	78.0	12.0	49.72972972972973	34.0	1.0	0.15	6.0	8.0
123585	Fish meat eggs	Fish and seafood	29.09090909090909	b	1.3	0.6	11.081081081081082	0.0	0.1	0.47244094488189	0.0	20.5
123890	Sugary snacks	Sweets	47.27272727272727	d	5.8	11.5	14.675675675675677	2.5	10.8	0.0196850393700787	0.1	1.2
127314	Sugary snacks	Biscuits and cakes	63.63636363636363	e	68.0	12.0	45.13513513513514	56.0	6.0	0.14	0.0	4.0
127488	Sugary snacks	Biscuits and cakes	61.81818181818182	e	60.0	29.1	59.72972972972973	23.6	19.1	0.291	12.7	7.27
127912	Beverages	Non sugared beverages	54.54545454545455	e	11.67	0.0	5.324324324324325	11.25	0.0	0.012	0.0	0.0
128703	Beverages	Fruit nectars	63.63636363636363	e	17.5	0.0	8.0	16.2	0.0	0.0208	0.417	0.0
136271	Salty snacks	Appetizers	43.63636363636364	c	48.4	32.9	57.270270270270274	13.6	3.0	0.35	6.6	4.3
136290	Sugary snacks	Chocolate products	45.45454545454545	c	17.3	21.0	43.32432432432433	0.4	13.0	0.14	28.0	18.1
137158	Fat and sauces	Dressings and sauces	58.18181818181818	d	26.7	0.0	18.91891891891892	26.7	0.0	1.27	0.0	0.0
142825	Beverages	Non sugared beverages	50.90909090909091	e	10.1	0.0	4.45945945945946	10.1	0.0	0.0	0.0	0.0
142828	Beverages	Sweetened beverages	54.54545454545455	e	11.5	0.0	5.081081081081082	11.5	0.0	0.0	0.0	0.0
143199	Sugary snacks	Biscuits and cakes	63.63636363636363	e	75.46226886556721	16.49175412293853	54.86486486486487	26.0	7.5	0.531496062992126	2.7	6.6966516741629185
144880	Fat and sauces	Fats	50.90909090909091	d	0.0	93.0	79.37837837837839	0.0	87.0	0.0	0.0	0.0
146941	Sugary snacks	Biscuits and cakes	67.27272727272728	e	63.3	23.3	56.48648648648649	36.7	13.3	0.25	3.33	6.67
148159	Beverages	Sweetened beverages	61.81818181818182	e	7.88	3.64	7.405405405405406	6.36	2.73	0.182	0.0	0.303
148160	Beverages	Non sugared beverages	47.27272727272727	e	7.9	0.2	3.837837837837838	7.7	0.0	0.0236220472440945	0.0	0.1
150046	Beverages	Sweetened beverages	81.81818181818181	e	18.0	0.0	7.918918918918919	18.0	0.0	30.0	0.0	0.0
150049	Beverages	Non sugared beverages	45.45454545454545	e	7.5	0.0	3.2972972972972974	7.5	0.0	0.0167	0.0	0.0
152056	Salty snacks	Appetizers	47.27272727272727	d	75.0	12.5	48.37837837837838	3.57	1.79	1.21	3.57	7.14
154960	Salty snacks	Appetizers	56.36363636363636	d	60.7	32.1	60.513513513513516	7.1	14.3	0.393700787401575	7.1	1.0
155400	Sugary snacks	Chocolate products	56.36363636363636	d	30.0	40.0	54.5945945945946	26.7	20.0	0.05	20.0	10.0
155475	Cereals and potatoes	Cereals	43.63636363636364	c	70.2	1.78	40.270270270270274	0.0	0.0	0.875	3.11	11.8
156394	Beverages	Non sugared beverages	41.81818181818182	d	6.0	0.0	2.837837837837838	6.0	0.0	0.0019685039370078	0.0	0.0
156398	Beverages	Artificially sweetened beverages	45.45454545454545	e	7.5	0.0	3.2972972972972974	6.67	0.0	0.00208	0.0417	0.0
157181	Cereals and potatoes	Cereals	16.363636363636367	a	3.7	0.0	2.502702702702703	0.0	0.0	0.178	1.48	1.48
160430	Milk and dairy products	Milk and yogurt	30.90909090909091	b	12.9	1.76	9.324324324324325	8.24	1.18	0.0706	0.0	2.35
163140	Sugary snacks	Sweets	52.72727272727273	d	53.0	8.0	34.62162162162162	43.0	5.0	0.351	16.0	10.0
168704	Sugary snacks	Biscuits and cakes	49.09090909090909	d	67.0	14.8	50.0	1.1	7.9	0.433070866141732	3.0	9.5
168876	Sugary snacks	Biscuits and cakes	52.72727272727273	d	54.0	14.0	40.7027027027027	24.0	6.0	0.19	2.0	8.0
171529	Beverages	Sweetened beverages	63.63636363636363	e	99.0	0.0	45.5945945945946	91.0	0.0	0.0078740157480315	0.0	0.0
173106	Sugary snacks	Sweets	52.72727272727273	d	80.0	0.5	38.13513513513514	68.0	0.5	0.01	0.5	3.5
174058	Beverages	Non sugared beverages	40.0	d	4.55	0.0	2.027027027027027	5.0	0.0	0.0078740157480315	0.0	0.0
174060	Beverages	Non sugared beverages	40.0	d	5.0	0.0	2.027027027027027	5.0	0.0	0.0078740157480315	0.0	0.0
174681	Beverages	Fruit nectars	40.0	d	13.1	0.2	6.254054054054055	13.1	0.2	0.00283	0.5	0.32
174693	Cereals and potatoes	Breakfast cereals	41.81818181818182	c	73.0	6.7	46.37837837837838	16.5	3.8	0.216535433070866	4.0	11.5
174710	Cereals and potatoes	Cereals	18.181818181818183	a	72.3	2.6	41.54054054054054	0.5	0.8	0.0	3.5	10.8
174777	Sugary snacks	Chocolate products	49.09090909090909	d	79.9	3.1	43.24324324324324	78.0	1.4	0.23	6.3	4.5
174823	Fruits and vegetables	Vegetables	12.727272727272728	a	0.5	0.5	2.027027027027027	0.18	0.11	0.068503937007874	1.49	2.2
174898	Cereals and potatoes	Cereals	20.0	a	71.0	2.7	41.891891891891895	2.8	0.8	0.041	2.7	13.0
174959	Fish meat eggs	Fish and seafood	58.18181818181818	d	19.0	9.6	23.513513513513516	18.0	2.2	1.18110236220472	0.0	11.0
174988	Beverages	Fruit juices	30.90909090909091	c	9.2	0.2	4.918918918918919	8.8	0.12	0.0157	1.0	0.6
175076	Beverages	Sweetened beverages	49.09090909090909	e	9.1	0.0	4.081081081081082	8.9	0.0	0.0	0.0	0.5
175119	Composite foods	One dish meals	32.72727272727273	c	8.6	10.0	17.83783783783784	2.1	4.0	0.433070866141732	0.0	8.1
175139	Milk and dairy products	Ice cream	43.63636363636364	c	14.0	4.2	47.72972972972973	13.0	2.8	0.0236220472440945	0.0	1.4
175277	Composite foods	Sandwich	50.90909090909091	d	17.4	13.5	28.91891891891892	4.83	6.77	0.495	1.45	15.5
175278	Milk and dairy products	Ice cream	60.0	d	29.7	15.4	30.270270270270274	23.7	10.1	0.0556	0.667	2.11
175279	Cereals and potatoes	Bread	30.90909090909091	b	49.0	5.0	31.10810810810811	4.5	0.5	0.47	1.5	7.5
175281	Sugary snacks	Biscuits and cakes	67.27272727272728	e	67.5	19.3	54.16216216216217	22.8	12.3	0.42	1.7	8.1
175282	Milk and dairy products	Ice cream	56.36363636363636	d	25.6	15.8	29.45945945945946	24.8	9.5	0.07	0.8	3.5
175283	Composite foods	One dish meals	34.54545454545455	c	21.8	6.02	4.5675675675675675	4.84	2.04	0.561	1.58	6.11
175295	Beverages	Sweetened beverages	50.90909090909091	e	10.2	0.0	4.837837837837838	10.2	0.0	0.0	0.0	0.1
175318	Milk and dairy products	Milk and yogurt	32.72727272727273	c	14.7	2.9	11.594594594594595	14.2	2.0	0.05	0.3	4.1
175339	Milk and dairy products	Milk and yogurt	29.09090909090909	b	10.5	1.6	7.675675675675676	10.5	1.0	0.04	0.5	2.7
175353	Salty snacks	Appetizers	47.27272727272727	d	51.0	34.0	60.75675675675676	1.0	3.0	0.748	4.7	5.0
175368	Fat and sauces	Dressings and sauces	50.90909090909091	d	2.0	19.1	20.56756756756757	1.1	1.08	0.944	0.2	1.0
175374	Beverages	Artificially sweetened beverages	25.454545454545457	b	1.1	0.1	1.837837837837838	1.1	0.0	0.075	4.2	0.1
175375	Composite foods	Sandwich	34.54545454545455	c	19.0	12.0	26.054054054054056	3.9	4.5	0.393700787401575	1.4	12.0
175376	Composite foods	Sandwich	52.72727272727273	d	28.4	10.4	30.810810810810814	5.47	6.0	0.787	2.11	14.7
175386	Composite foods	Pizza pies and quiche	30.90909090909091	b	27.5	9.1	25.972972972972975	2.5	3.1	0.48	2.2	8.9
175388	Milk and dairy products	Milk and yogurt	27.272727272727273	b	4.8	1.5	5.1891891891891895	4.8	1.0	0.045	0.0	3.2
175391	Milk and dairy products	Milk and yogurt	30.90909090909091	b	4.8	3.6	7.270270270270271	4.8	2.2	0.04	0.0	3.2
175394	Milk and dairy products	Milk and yogurt	27.272727272727273	b	4.8	1.5	5.1891891891891895	4.8	1.0	0.045	0.0	3.2
175395	Milk and dairy products	Milk and yogurt	30.90909090909091	b	4.8	3.6	7.270270270270271	4.8	2.2	0.045	0.0	3.2
175402	Composite foods	Sandwich	50.90909090909091	d	25.0	10.8	28.64864864864865	6.08	5.08	0.558	1.67	13.3
175403	Composite foods	Sandwich	45.45454545454545	c	28.6	8.38	27.56756756756757	6.29	3.33	0.487	1.9	12.4
175414	Composite foods	Sandwich	47.27272727272727	d	14.1	14.1	27.2972972972973	2.64	5.29	0.364	1.32	13.7
175415	Composite foods	Sandwich	47.27272727272727	d	17.0	13.0	28.945945945945947	4.1	6.1	0.318897637795276	1.0	17.0
175416	Composite foods	Sandwich	52.72727272727273	d	18.0	14.0	29.216216216216218	4.5	6.9	0.590551181102362	1.2	15.0
175417	Fish meat eggs	Meat	32.72727272727273	c	17.0	13.0	28.37837837837838	0.4	1.6	0.47244094488189	1.4	16.0
175418	Fish meat eggs	Meat	32.72727272727273	c	17.0	13.0	28.37837837837838	0.4	1.6	0.47244094488189	1.4	16.0
175419	Fish meat eggs	Meat	32.72727272727273	c	17.0	13.0	28.37837837837838	0.4	1.6	0.47244094488189	1.4	16.0
175420	Composite foods	Sandwich	29.09090909090909	b	27.0	9.8	27.56756756756757	3.7	1.9	0.433070866141732	1.5	11.0
175421	Composite foods	Sandwich	25.454545454545457	a	26.0	10.0	27.135135135135137	2.0	3.0	0.511811023622047	4.0	10.0
175422	Composite foods	Sandwich	27.272727272727273	b	26.0	11.0	28.27027027027027	2.0	3.0	0.433070866141732	3.0	10.0
175423	Composite foods	Sandwich	25.454545454545457	a	28.0	11.0	28.27027027027027	3.0	1.0	0.47244094488189	4.0	8.0
175424	Composite foods	Sandwich	43.63636363636364	c	28.2	12.0	28.64864864864865	1.85	4.63	0.401	1.85	6.94
175425	Composite foods	Sandwich	47.27272727272727	d	22.1	12.2	27.56756756756757	2.29	2.29	0.763	1.53	10.7
175426	Fruits and vegetables	Vegetables	12.727272727272728	a	4.0	0.0	3.4054054054054057	2.0	0.0	0.078740157480315	2.0	2.0
175427	Composite foods	One dish meals	29.09090909090909	b	6.0	4.0	10.18918918918919	4.0	1.0	0.47244094488189	2.0	6.0
175428	Fruits and vegetables	Vegetables	16.363636363636367	a	5.0	0.833	3.72972972972973	3.0	0.0	0.0131	1.33	0.833
175429	Cereals and potatoes	Potatoes	21.81818181818182	a	24.0	9.0	22.054054054054056	0.0	1.0	0.47244094488189	3.0	3.0
175432	Beverages	Non sugared beverages	27.272727272727273	b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
175433	Beverages	Sweetened beverages	52.72727272727273	e	11.0	0.0	4.810810810810811	11.0	0.0	0.0	0.0	0.0
175434	Beverages	Sweetened beverages	27.272727272727273	b	0.0	0.0	0.0	0.0	0.0	0.0393700787401575	0.0	0.0
175435	Beverages	Sweetened beverages	45.45454545454545	e	7.0	0.0	3.4054054054054057	7.0	0.0	0.0	0.0	0.0
175436	Beverages	Sweetened beverages	49.09090909090909	e	9.0	0.0	4.513513513513514	9.0	0.0	0.0	0.0	0.0
175437	Beverages	Non sugared beverages	43.63636363636364	d	7.0	0.0	2.837837837837838	7.0	0.0	0.0	0.0	0.0
175438	Beverages	Fruit juices	27.272727272727273	b	11.0	0.0	5.081081081081082	3.3	0.0	0.0	0.0	0.0
175463	Fruits and vegetables	Vegetables	10.90909090909091	a	11.4	0.3	8.216216216216218	9.3	0.09	0.02	3.2	4.4
175489	Fat and sauces	Dressings and sauces	58.18181818181818	d	33.0	0.0	15.054054054054054	30.0	0.0	0.906	0.0	0.0
175492	Beverages	Fruit juices	32.72727272727273	c	10.6	0.0	5.216216216216217	9.0	0.0	0.0	0.0	0.8
175496	Fat and sauces	Dressings and sauces	54.54545454545455	d	20.0	32.0	41.62162162162162	4.0	4.0	0.78740157480315	0.0	0.9
175523	Composite foods	One dish meals	23.636363636363637	a	3.0	0.8	6.4324324324324325	2.2	0.2	0.28740157480315	0.7	8.9
175528	Milk and dairy products	Dairy desserts	34.54545454545455	c	19.0	4.3	13.783783783783784	18.0	2.8	0.04	0.0	3.4
175533	Fat and sauces	Dressings and sauces	65.45454545454545	e	2.2	72.1	73.62162162162163	2.2	6.2	0.673228346456693	0.07	1.1
175557	Milk and dairy products	Milk and yogurt	30.90909090909091	b	9.6	1.7	7.405405405405406	9.3	1.1	0.0393700787401575	0.0	2.9
175571	Cereals and potatoes	Cereals	16.363636363636367	a	72.0	2.0	41.270270270270274	3.7	0.35	0.005	3.6	13.0
175619	Composite foods	One dish meals	32.72727272727273	c	11.0	6.7	14.783783783783784	1.3	3.2	0.32	1.0	5.9
175621	Fish meat eggs	Meat	47.27272727272727	d	18.0	11.6	26.27027027027027	0.0	2.0	0.976	2.0	13.2
175625	Cereals and potatoes	Bread	47.27272727272727	d	54.3	28.9	58.45945945945946	3.5	3.0	0.68503937007874	3.3	8.5
175628	Cereals and potatoes	Cereals	27.272727272727273	b	78.0	1.0	40.432432432432435	0.0	0.1	0.0	0.0	7.8
175630	Cereals and potatoes	Bread	38.18181818181818	c	68.5	3.9	43.48648648648649	2.8	0.7	0.7	9.3	14.3
175653	Fruits and vegetables	Vegetables	18.181818181818183	a	26.0	11.0	27.702702702702705	0.9	2.4	0.393700787401575	5.7	7.7
175657	Cereals and potatoes	Bread	25.454545454545457	a	40.0	8.1	31.081081081081084	3.7	1.0	0.393700787401575	8.9	5.8
175677	Fruits and vegetables	Fruits	18.181818181818183	a	13.0	0.0	6.081081081081082	11.0	0.0	0.0039370078740157	2.0	0.0
175681	Composite foods	Sandwich	29.09090909090909	b	23.1	9.74	25.756756756756758	3.28	1.18	0.384	1.38	10.8
175686	Composite foods	Sandwich	32.72727272727273	c	17.0	13.0	26.675675675675677	3.3	5.1	0.34251968503937	1.5	13.0
175690	Composite foods	One dish meals	32.72727272727273	c	17.0	13.0	28.37837837837838	0.4	1.6	0.47244094488189	1.4	16.0
175691	Composite foods	Sandwich	50.90909090909091	d	19.0	14.0	30.027027027027028	4.2	6.9	0.511811023622047	1.2	16.0
175694	Composite foods	Sandwich	32.72727272727273	c	23.0	9.2	25.2972972972973	4.7	2.1	0.47244094488189	1.7	11.0
175696	Beverages	Sweetened beverages	72.72727272727272	e	67.1	7.86	43.513513513513516	49.3	7.14	0.337	5.0	9.29
175700	Fruits and vegetables	Fruits	18.181818181818183	a	10.0	0.2	5.45945945945946	10.0	0.0	0.0	1.6	0.5
175702	Composite foods	Sandwich	49.09090909090909	d	18.0	13.0	27.972972972972975	2.1	6.1	0.433070866141732	1.1	14.0
175703	Composite foods	Sandwich	49.09090909090909	d	18.0	14.0	29.83783783783784	2.0	6.5	0.433070866141732	1.4	15.0
175712	Composite foods	Sandwich	43.63636363636364	c	22.0	12.0	28.135135135135137	3.0	3.1	0.47244094488189	1.9	11.0
175715	Milk and dairy products	Ice cream	41.81818181818182	c	28.0	6.9	22.10810810810811	25.0	3.4	0.0433070866141732	0.6	4.6
175767	Fruits and vegetables	Fruits	18.181818181818183	a	6.5	0.1	3.675675675675676	5.9	0.0	0.0118110236220472	0.9	0.7
175768	Composite foods	Sandwich	32.72727272727273	c	25.8	10.5	26.0	3.23	3.23	0.381	1.61	7.26
175904	Fruits and vegetables	Fruits	20.0	a	13.5	0.1	6.594594594594595	13.0	0.0	0.0	1.1	0.3
175935	Composite foods	Sandwich	43.63636363636364	c	22.7	13.5	29.18918918918919	2.83	3.03	0.471	1.55	10.8
175942	Composite foods	One dish meals	23.636363636363637	a	4.6	5.3	10.972972972972974	4.3	2.0	0.236220472440945	1.9	6.7
175959	Composite foods	Sandwich	47.27272727272727	d	18.0	14.0	29.162162162162165	1.0	6.0	0.393700787401575	1.0	15.0
175962	Cereals and potatoes	Breakfast cereals	21.81818181818182	a	59.0	6.8	41.054054054054056	13.0	1.1	0.0078740157480315	11.0	11.0
175976	Sugary snacks	Biscuits and cakes	52.72727272727273	d	46.0	16.0	49.2972972972973	15.0	7.5	0.385826771653543	8.0	23.0
175977	Composite foods	Sandwich	32.72727272727273	c	23.9	8.61	24.83783783783784	3.61	2.19	0.47	1.11	11.1
176003	Composite foods	Sandwich	49.09090909090909	d	17.0	12.0	26.64864864864865	15.0	5.1	0.381889763779528	1.7	14.0
176006	Fruits and vegetables	Vegetables	16.363636363636367	a	3.5	0.4	3.135135135135135	0.8	0.1	0.216535433070866	2.2	1.4
176024	Composite foods	Sandwich	27.272727272727273	b	31.5	5.97	25.945945945945947	6.37	0.726	0.445	1.85	11.3
176025	Fruits and vegetables	Fruits	18.181818181818183	a	11.2	0.25	6.081081081081082	11.2	0.0	0.00492	2.0	0.25
176031	Composite foods	Sandwich	49.09090909090909	d	14.6	14.9	27.83783783783784	3.22	6.14	0.426	0.877	12.9
176042	Composite foods	Sandwich	49.09090909090909	d	22.0	12.0	28.432432432432435	1.2	5.4	0.47244094488189	1.0	13.0
176043	Sugary snacks	Biscuits and cakes	63.63636363636363	e	48.0	31.0	56.16216216216217	25.0	16.0	0.196850393700787	2.4	4.9
176061	Composite foods	Sandwich	29.09090909090909	b	20.5	12.0	26.513513513513516	1.94	2.71	0.29	1.16	10.5
176065	Fat and sauces	Dressings and sauces	50.90909090909091	d	40.0	0.0	18.83783783783784	30.0	0.0	0.511811023622047	0.0	0.0
176066	Fat and sauces	Dressings and sauces	49.09090909090909	d	38.0	0.0	17.513513513513516	34.0	0.0	0.393700787401575	0.0	0.0
176072	Cereals and potatoes	Breakfast cereals	27.272727272727273	b	66.2	9.1	44.91891891891892	18.8	1.5	0.0393700787401575	8.8	7.6
176103	Fruits and vegetables	Fruits	21.81818181818182	a	16.0	0.5	8.027027027027028	12.9	0.2	0.0393700787401575	0.0	0.5
176109	Composite foods	Sandwich	30.90909090909091	b	22.0	11.0	27.081081081081084	4.0	3.6	0.433070866141732	1.6	11.0
176126	Fruits and vegetables	Dried fruits	34.54545454545455	c	83.2	0.5	40.64864864864865	65.0	0.0	0.0	8.7	0.1
176134	Fruits and vegetables	Fruits	20.0	a	15.0	0.5	7.351351351351352	12.0	0.1	0.0039370078740157	1.1	0.5
176136	Fat and sauces	Dressings and sauces	60.0	d	41.0	3.0	22.945945945945947	32.0	0.0	0.826771653543307	0.0	2.9
176137	Composite foods	Sandwich	47.27272727272727	d	17.0	17.0	31.891891891891895	4.0	6.2	0.318897637795276	1.2	15.0
176141	Composite foods	One dish meals	29.09090909090909	b	3.8	5.2	13.486486486486488	1.3	3.0	0.433070866141732	1.0	14.8
176149	Composite foods	Sandwich	49.09090909090909	d	20.0	13.0	27.72972972972973	5.0	7.0	0.362204724409449	1.5	12.0
176150	Sugary snacks	Sweets	27.272727272727273	b	51.0	11.0	3.3783783783783785	28.0	3.0	0.0	2.0	9.0
176168	Composite foods	Sandwich	32.72727272727273	c	24.0	12.0	28.405405405405407	3.0	3.9	0.37007874015748	1.6	12.0
176172	Milk and dairy products	Ice cream	36.36363636363636	c	23.0	4.0	15.702702702702704	21.0	2.5	0.0511811023622047	0.0	3.8
176181	Composite foods	Sandwich	47.27272727272727	d	17.0	13.0	27.2972972972973	1.3	5.1	0.377952755905512	1.2	15.0
176182	Composite foods	Sandwich	47.27272727272727	d	17.0	13.0	27.945945945945947	1.2	5.1	0.389763779527559	1.2	15.0
176195	Cereals and potatoes	Cereals	16.363636363636367	a	72.0	2.0	41.83783783783784	3.7	0.35	0.0051181102362204	3.6	13.0
176206	Sugary snacks	Sweets	47.27272727272727	d	59.0	0.1	27.621621621621625	54.0	0.0	0.04	1.0	0.4
176215	Fruits and vegetables	Fruits	20.0	a	12.0	0.5	6.0	11.0	0.1	0.0039370078740157	1.4	0.5
176221	Composite foods	Sandwich	30.90909090909091	b	25.0	11.0	26.621621621621625	2.0	3.4	0.433070866141732	2.0	8.9
176225	Cereals and potatoes	Breakfast cereals	20.0	a	69.5	3.9	41.37837837837838	9.9	0.8	0.0078740157480315	10.2	8.2
176235	Composite foods	Sandwich	47.27272727272727	d	18.0	14.0	29.27027027027027	1.0	6.1	0.307086614173228	1.4	15.0
176249	Composite foods	Sandwich	49.09090909090909	d	19.0	15.0	29.810810810810814	3.0	5.8	0.47244094488189	1.3	13.0
176250	Composite foods	Sandwich	54.54545454545455	d	27.0	12.0	30.594594594594597	3.0	3.7	1.06299212598425	1.2	12.0
176251	Composite foods	Sandwich	45.45454545454545	c	23.0	12.0	28.216216216216218	4.0	3.5	0.47244094488189	1.3	11.0
176262	Fruits and vegetables	Fruits	16.363636363636367	a	8.9	0.3	5.243243243243244	7.9	0.0	0.0039370078740157	1.7	1.1
176271	Composite foods	Sandwich	49.09090909090909	d	25.0	14.0	30.91891891891892	8.0	4.8	0.590551181102362	1.9	11.0
176272	Composite foods	Sandwich	54.54545454545455	d	28.0	10.0	28.513513513513516	1.0	3.4	1.10236220472441	1.3	12.0
176278	Composite foods	One dish meals	29.09090909090909	b	1.6	4.0	15.72972972972973	1.1	2.0	0.464566929133858	1.0	23.4
176279	Composite foods	One dish meals	29.09090909090909	b	16.6	5.8	16.62162162162162	0.8	3.4	0.236220472440945	0.9	6.5
176281	Composite foods	Pizza pies and quiche	29.09090909090909	b	33.7	7.4	27.45945945945946	4.0	2.4	0.366141732283465	2.3	8.9
176285	Beverages	Non sugared beverages	38.18181818181818	d	46.3	0.2	36.75675675675676	1.0	0.1	0.0267716535433071	19.9	23.9
176290	Beverages	Sweetened beverages	54.54545454545455	e	86.8	1.7	44.362162162162164	85.2	1.0	0.0	4.8	3.9
176292	Composite foods	Sandwich	45.45454545454545	c	20.0	14.0	27.945945945945947	3.0	3.7	0.511811023622047	1.2	9.7
176295	Composite foods	Pizza pies and quiche	32.72727272727273	c	27.3	11.4	29.351351351351354	1.8	4.2	0.31496062992126	1.7	11.1
176306	Sugary snacks	Sweets	70.9090909090909	e	62.6	18.6	53.67567567567568	53.4	9.3	0.0393700787401575	0.3	13.7
176314	Composite foods	Sandwich	45.45454545454545	c	19.0	13.0	29.2972972972973	2.0	4.0	0.78740157480315	3.0	15.0
176349	Fish meat eggs	Meat	47.27272727272727	d	7.0	17.0	29.27027027027027	1.0	3.0	0.78740157480315	2.0	19.0
176388	Sugary snacks	Sweets	69.0909090909091	e	58.5	36.2	64.2972972972973	51.5	8.4	0.031496062992126	1.9	1.7
176393	Composite foods	Pizza pies and quiche	29.09090909090909	b	24.0	9.2	25.27027027027027	3.3	2.5	0.405511811023622	1.9	10.1
176395	Composite foods	One dish meals	25.454545454545457	a	2.9	7.8	13.27027027027027	2.3	2.9	0.267716535433071	1.1	8.5
176396	Sugary snacks	Chocolate products	78.18181818181819	e	42.0	42.0	65.51351351351352	34.0	30.0	0.866141732283465	4.0	8.0
176400	Milk and dairy products	Dairy desserts	25.454545454545457	a	12.9	1.29	8.945945945945946	7.29	0.941	0.0787	1.06	3.18
176402	Fish meat eggs	Fish and seafood	25.454545454545457	a	0.6	1.4	10.864864864864865	0.0	0.3	0.326771653543307	0.0	20.0
176471	Fat and sauces	Dressings and sauces	47.27272727272727	d	3.2	32.8	35.13513513513514	1.2	4.0	0.472	0.4	0.8
176489	Composite foods	Sandwich	41.81818181818182	c	24.0	11.0	28.0	1.0	5.1	0.338582677165354	2.3	11.0
176498	Composite foods	Sandwich	45.45454545454545	c	26.0	12.0	29.324324324324326	1.0	5.7	0.433070866141732	2.1	12.0
176526	Composite foods	Sandwich	32.72727272727273	c	26.0	10.0	27.2972972972973	4.0	2.3	0.433070866141732	1.3	11.0
176530	Fat and sauces	Dressings and sauces	14.545454545454547	a	4.5	0.1	3.0540540540540544	3.9	0.05	0.0196850393700787	1.6	1.2
176534	Composite foods	Sandwich	47.27272727272727	d	17.0	13.0	27.432432432432435	4.0	5.3	0.389763779527559	1.4	14.0
176540	Milk and dairy products	Dairy desserts	58.18181818181818	d	26.8	13.5	27.972972972972975	22.7	10.4	0.0393700787401575	0.9	4.3
176569	Salty snacks	Nuts	21.81818181818182	a	8.2	35.0	60.16216216216217	4.5	4.4	0.078740157480315	6.0	53.0
176577	Composite foods	Sandwich	52.72727272727273	d	20.0	17.0	32.810810810810814	5.0	6.8	0.511811023622047	0.9	15.0
